pcds,oslaua,lat,long,oa21,lsoa21,msoa21
NE47 7DW,E06000057,54.975725,-2.355061,E00139877,E01027484,E02005728
NE47 7DX,E06000057,54.976195,-2.354284,E00139877,E01027484,E02005728
NE47 7DY,E06000057,54.974921,-2.356569,E00139877,E01027484,E02005728
NE47 7DZ,E06000057,54.975358,-2.357963,E00139877,E01027484,E02005728
NE47 7EA,E06000057,54.974776,-2.360098,E00139877,E01027484,E02005728
NE47 7EB,E06000057,54.975220,-2.358774,E00139877,E01027484,E02005728
NE47 7ED,E06000057,54.974598,-2.359597,E00139877,E01027484,E02005728
NE47 7EE,E06000057,54.975030,-2.359226,E00139877,E01027484,E02005728
NE47 7EF,E06000057,54.973807,-2.362652,E00139877,E01027484,E02005728
NE47 7EG,E06000057,54.974243,-2.363984,E00139877,E01027484,E02005728
NE47 7EH,E06000057,54.973690,-2.365541,E00139876,E01027484,E02005728
NE47 7EL,E06000057,54.975219,-2.364188,E00139876,E01027484,E02005728
NE47 7EN,E06000057,54.975138,-2.370155,E00139876,E01027484,E02005728
NE47 7EP,E06000057,54.973897,-2.368636,E00139876,E01027484,E02005728
NE47 7EQ,E06000057,54.973045,-2.364879,E00139876,E01027484,E02005728
NE47 7ER,E06000057,54.970155,-2.372585,E00139876,E01027484,E02005728
NE47 7ES,E06000057,54.973111,-2.375705,E00139876,E01027484,E02005728
NE47 7ET,E06000057,54.969900,-2.384353,E00139876,E01027484,E02005728
NE47 7EU,E06000057,54.968945,-2.380509,E00139876,E01027484,E02005728
NE47 7EW,E06000057,54.975589,-2.370573,E00139876,E01027484,E02005728
NE47 7EX,E06000057,54.970157,-2.394969,E00139878,E01027484,E02005728
NE47 7EY,E06000057,54.967960,-2.392488,E00139878,E01027484,E02005728
NE47 7EZ,E06000057,54.978316,-2.385605,E00139876,E01027484,E02005728
NE47 7HA,E06000057,54.977389,-2.377613,E00139876,E01027484,E02005728
NE47 7HB,E06000057,54.984819,-2.393098,E00139876,E01027484,E02005728
NE47 7HD,E06000057,54.986748,-2.377239,E00139876,E01027484,E02005728
NE47 7HE,E06000057,54.990701,-2.385114,E00139876,E01027484,E02005728
NE47 7HF,E06000057,54.978715,-2.373914,E00139876,E01027484,E02005728
NE47 7HG,E06000057,54.977577,-2.369951,E00139876,E01027484,E02005728
NE47 7HU,E06000057,54.975981,-2.347423,E00139876,E01027484,E02005728
NE47 7HW,E06000057,54.975680,-2.348921,E00139876,E01027484,E02005728
NE47 7HX,E06000057,54.975791,-2.347844,E00139876,E01027484,E02005728
NE47 7HY,E06000057,54.975152,-2.347159,E00139876,E01027484,E02005728
NE47 7HZ,E06000057,54.975672,-2.345390,E00139874,E01027484,E02005728
NE47 7JA,E06000057,54.975041,-2.343228,E00139874,E01027484,E02005728
NE47 7JB,E06000057,54.977714,-2.350938,E00139876,E01027484,E02005728
NE47 7JD,E06000057,54.978332,-2.354912,E00139876,E01027484,E02005728
NE47 7JE,E06000057,54.979803,-2.355722,E00139874,E01027484,E02005728
NE47 7JF,E06000057,54.981693,-2.354801,E00139874,E01027484,E02005728
NE47 7JG,E06000057,54.980474,-2.353759,E00139874,E01027484,E02005728
NE47 7JH,E06000057,54.978738,-2.344916,E00139874,E01027484,E02005728
NE47 7JJ,E06000057,54.982720,-2.344575,E00139874,E01027484,E02005728
NE47 7JL,E06000057,54.985231,-2.352754,E00139874,E01027484,E02005728
NE47 7JN,E06000057,54.991409,-2.357340,E00139874,E01027484,E02005728
NE47 7JP,E06000057,54.988627,-2.362020,E00139876,E01027484,E02005728
NE47 7JQ,E06000057,54.979174,-2.346467,E00139874,E01027484,E02005728
NE47 7JR,E06000057,54.982213,-2.357283,E00139876,E01027484,E02005728
NE47 7JS,E06000057,54.983556,-2.366068,E00139876,E01027484,E02005728
NE47 7JT,E06000057,54.977276,-2.359543,E00139876,E01027484,E02005728
NE47 7JU,E06000057,54.980703,-2.355183,E00139874,E01027484,E02005728
NE47 7JX,E06000057,54.980540,-2.355806,E00139874,E01027484,E02005728
NE47 8AA,E06000057,54.823307,-2.308624,E00139846,E01027477,E02005733
NE47 8AB,E06000057,54.820971,-2.312832,E00139846,E01027477,E02005733
NE47 8AD,E06000057,54.825186,-2.308358,E00139846,E01027477,E02005733
NE47 8AE,E06000057,54.829870,-2.315252,E00139846,E01027477,E02005733
NE47 8AF,E06000057,54.815197,-2.306850,E00139846,E01027477,E02005733
NE47 8AL,E06000057,54.842465,-2.320146,E00139846,E01027477,E02005733
NE47 8AN,E06000057,54.839357,-2.316135,E00139846,E01027477,E02005733
NE47 8AP,E06000057,54.818756,-2.306675,E00139846,E01027477,E02005733
NE47 8AR,E06000057,54.817113,-2.306102,E00139846,E01027477,E02005733
NE47 8AS,E06000057,54.807937,-2.307302,E00139846,E01027477,E02005733
NE47 8AT,E06000057,54.801444,-2.311692,E00139846,E01027477,E02005733
NE47 8AW,E06000057,54.835412,-2.305720,E00139846,E01027477,E02005733
NE47 8DA,E06000057,54.873680,-2.340799,E00139846,E01027477,E02005733
NE47 8DB,E06000057,54.862476,-2.337488,E00139846,E01027477,E02005733
NE47 8DD,E06000057,54.868112,-2.330508,E00139846,E01027477,E02005733
NE47 8DE,E06000057,54.853955,-2.331670,E00139846,E01027477,E02005733
NE47 8DF,E06000057,54.861865,-2.343933,E00139846,E01027477,E02005733
NE47 8DG,E06000057,54.871241,-2.349077,E00140028,E01027512,E02005728
NE47 8DH,E06000057,54.849803,-2.356499,E00139846,E01027477,E02005733
NE47 8DJ,E06000057,54.850465,-2.361139,E00139846,E01027477,E02005733
NE47 8DL,E06000057,54.846514,-2.344705,E00139846,E01027477,E02005733
NE47 8DN,E06000057,54.842770,-2.336427,E00139846,E01027477,E02005733
NE47 8DP,E06000057,54.846417,-2.340733,E00139846,E01027477,E02005733
NE47 8DQ,E06000057,54.856960,-2.355901,E00139846,E01027477,E02005733
NE47 8DR,E06000057,54.851056,-2.339471,E00139846,E01027477,E02005733
NE47 8DW,E06000057,54.833806,-2.328686,E00139846,E01027477,E02005733
NE47 8HA,E06000057,54.910654,-2.343241,E00140028,E01027512,E02005728
NE47 8HB,E06000057,54.908827,-2.347406,E00140028,E01027512,E02005728
NE47 8HD,E06000057,54.907824,-2.342102,E00140028,E01027512,E02005728
NE47 8HE,E06000057,54.910460,-2.335238,E00139843,E01027477,E02005733
NE47 8HF,E06000057,54.911586,-2.327792,E00139843,E01027477,E02005733
NE47 8HG,E06000057,54.905728,-2.326613,E00139843,E01027477,E02005733
NE47 8HH,E06000057,54.892610,-2.339736,E00139846,E01027477,E02005733
NE47 8HJ,E06000057,54.883599,-2.338865,E00139846,E01027477,E02005733
NE47 8HL,E06000057,54.884938,-2.348478,E00140028,E01027512,E02005728
NE47 8HN,E06000057,54.881876,-2.353767,E00140028,E01027512,E02005728
NE47 8HP,E06000057,54.888879,-2.370867,E00140028,E01027512,E02005728
NE47 8HQ,E06000057,54.896289,-2.337794,E00139843,E01027477,E02005733
NE47 8HR,E06000057,54.895081,-2.360766,E00140028,E01027512,E02005728
NE47 8HS,E06000057,54.903323,-2.367070,E00140028,E01027512,E02005728
NE47 8HW,E06000057,54.886074,-2.365588,E00140028,E01027512,E02005728
NE47 8JE,E06000057,54.942562,-2.344107,E00139874,E01027484,E02005728
NE47 8JG,E06000057,54.913234,-2.346134,E00140028,E01027512,E02005728
NE47 8JH,E06000057,54.919344,-2.348580,E00140028,E01027512,E02005728
NE47 8JJ,E06000057,54.920236,-2.345523,E00140028,E01027512,E02005728
NE47 8JL,E06000057,54.922636,-2.332203,E00140028,E01027512,E02005728
NE47 8JN,E06000057,54.921223,-2.349042,E00140028,E01027512,E02005728
NE47 8JP,E06000057,54.942608,-2.343732,E00139874,E01027484,E02005728
NE47 8JQ,E06000057,54.917424,-2.357558,E00140028,E01027512,E02005728
NE47 8JR,E06000057,54.943999,-2.330358,E00139874,E01027484,E02005728
NE47 8JS,E06000057,54.935312,-2.343249,E00140028,E01027512,E02005728
NE47 8JT,E06000057,54.932428,-2.336685,E00140028,E01027512,E02005728
NE47 8JU,E06000057,54.927834,-2.339619,E00140028,E01027512,E02005728
NE47 8JW,E06000057,54.932649,-2.359956,E00140028,E01027512,E02005728
NE47 8JX,E06000057,54.929317,-2.323957,E00140028,E01027512,E02005728
NE47 8JY,E06000057,54.932102,-2.314272,E00140028,E01027512,E02005728
NE47 8JZ,E06000057,54.922581,-2.315805,E00140028,E01027512,E02005728
NE47 8LA,E06000057,54.920240,-2.324555,E00140028,E01027512,E02005728
NE47 8LB,E06000057,54.916189,-2.336105,E00140028,E01027512,E02005728
NE47 8LD,E06000057,54.913194,-2.340276,E00140028,E01027512,E02005728
NE47 8LR,E06000057,54.901190,-2.349929,E00140028,E01027512,E02005728
NE47 8LS,E06000057,54.893510,-2.351873,E00140028,E01027512,E02005728
NE47 8LT,E06000057,54.894661,-2.348625,E00140028,E01027512,E02005728
NE47 8LU,E06000057,54.864605,-2.371408,E00140028,E01027512,E02005728
NE47 8LX,E06000057,54.890423,-2.344239,E00140028,E01027512,E02005728
NE47 9AA,E06000057,54.895951,-2.259754,E00139839,E01027478,E02005733
NE47 9AB,E06000057,54.890627,-2.262596,E00139844,E01027477,E02005733
NE47 9AD,E06000057,54.894739,-2.263254,E00139839,E01027478,E02005733
NE47 9AE,E06000057,54.892156,-2.269302,E00139842,E01027478,E02005733
NE47 9AF,E06000057,54.895893,-2.274698,E00139842,E01027478,E02005733
NE47 9AG,E06000057,54.887309,-2.293759,E00139844,E01027477,E02005733
NE47 9AH,E06000057,54.886455,-2.274766,E00139844,E01027477,E02005733
NE47 9AJ,E06000057,54.889267,-2.271075,E00139844,E01027477,E02005733
NE47 9AL,E06000057,54.883448,-2.269922,E00139844,E01027477,E02005733
NE47 9AN,E06000057,54.879449,-2.266217,E00139844,E01027477,E02005733
NE47 9AP,E06000057,54.874100,-2.258530,E00139844,E01027477,E02005733
NE47 9AQ,E06000057,54.885135,-2.283152,E00139844,E01027477,E02005733
NE47 9AR,E06000057,54.886520,-2.254073,E00139844,E01027477,E02005733
NE47 9AS,E06000057,54.899646,-2.246827,E00139840,E01027478,E02005733
NE47 9AT,E06000057,54.907900,-2.264868,E00139839,E01027478,E02005733
NE47 9AU,E06000057,54.899617,-2.248075,E00139840,E01027478,E02005733
NE47 9AW,E06000057,54.869814,-2.270766,E00139844,E01027477,E02005733
NE47 9AY,E06000057,54.915792,-2.268212,E00139843,E01027477,E02005733
NE47 9AZ,E06000057,54.897132,-2.254530,E00139841,E01027478,E02005733
NE47 9BA,E06000057,54.897070,-2.254265,E00139841,E01027478,E02005733
NE47 9BB,E06000057,54.896072,-2.254383,E00139842,E01027478,E02005733
NE47 9BD,E06000057,54.897524,-2.255086,E00139841,E01027478,E02005733
NE47 9BH,E06000057,54.897414,-2.256146,E00139842,E01027478,E02005733
NE47 9BJ,E06000057,54.896734,-2.255697,E00139841,E01027478,E02005733
NE47 9BL,E06000057,54.896683,-2.253521,E00139841,E01027478,E02005733
NE47 9BP,E06000057,54.896061,-2.255428,E00139842,E01027478,E02005733
NE47 9BQ,E06000057,54.896158,-2.255062,E00139842,E01027478,E02005733
NE47 9BT,E06000057,54.894822,-2.254859,E00139842,E01027478,E02005733
NE47 9BU,E06000057,54.894758,-2.255357,E00139842,E01027478,E02005733
NE47 9BW,E06000057,54.896602,-2.254480,E00139841,E01027478,E02005733
NE47 9BX,E06000057,54.894354,-2.255277,E00139842,E01027478,E02005733
NE47 9BY,E06000057,54.896901,-2.253172,E00139840,E01027478,E02005733
NE47 9BZ,E06000057,54.896696,-2.252594,E00139840,E01027478,E02005733
NE47 9DA,E06000057,54.896614,-2.251806,E00139840,E01027478,E02005733
NE47 9DB,E06000057,54.895525,-2.253662,E00139841,E01027478,E02005733
NE47 9DD,E06000057,54.896318,-2.251726,E00139841,E01027478,E02005733
NE47 9DE,E06000057,54.896039,-2.251740,E00139840,E01027478,E02005733
NE47 9DF,E06000057,54.894633,-2.249626,E00139844,E01027477,E02005733
NE47 9DG,E06000057,54.887407,-2.245373,E00139844,E01027477,E02005733
NE47 9DH,E06000057,54.876849,-2.245028,E00139844,E01027477,E02005733
NE47 9DJ,E06000057,54.880665,-2.237710,E00139844,E01027477,E02005733
NE47 9DL,E06000057,54.895040,-2.231348,E00139844,E01027477,E02005733
NE47 9DN,E06000057,54.899130,-2.238443,E00139844,E01027477,E02005733
NE47 9DP,E06000057,54.907690,-2.246081,E00139844,E01027477,E02005733
NE47 9DQ,E06000057,54.879008,-2.252912,E00139844,E01027477,E02005733
NE47 9DR,E06000057,54.893548,-2.253853,E00139842,E01027478,E02005733
NE47 9DW,E06000057,54.904940,-2.241682,E00139844,E01027477,E02005733
NE47 9EA,E06000057,54.903914,-2.264024,E00139839,E01027478,E02005733
NE47 9EE,E06000057,54.898496,-2.258476,E00139839,E01027478,E02005733
NE47 9EF,E06000057,54.900710,-2.262318,E00139839,E01027478,E02005733
NE47 9EG,E06000057,54.901578,-2.266979,E00139839,E01027478,E02005733
NE47 9EH,E06000057,54.901553,-2.267330,E00139839,E01027478,E02005733
NE47 9EJ,E06000057,54.903682,-2.271648,E00139839,E01027478,E02005733
NE47 9EL,E06000057,54.901130,-2.279537,E00139844,E01027477,E02005733
NE47 9EN,E06000057,54.902727,-2.283579,E00139844,E01027477,E02005733
NE47 9EP,E06000057,54.913991,-2.304818,E00139843,E01027477,E02005733
NE47 9EQ,E06000057,54.904827,-2.265839,E00139839,E01027478,E02005733
NE47 9ER,E06000057,54.918608,-2.318870,E00139843,E01027477,E02005733
NE47 9ES,E06000057,54.919482,-2.308448,E00139843,E01027477,E02005733
NE47 9EU,E06000057,54.910993,-2.292676,E00139843,E01027477,E02005733
NE47 9EW,E06000057,54.909032,-2.299626,E00139843,E01027477,E02005733
NE47 9EX,E06000057,54.909743,-2.285368,E00139843,E01027477,E02005733
NE47 9HA,E06000057,54.896718,-2.250458,E00139840,E01027478,E02005733
NE47 9HD,E06000057,54.803950,-2.218848,E00139845,E01027477,E02005733
NE47 9HE,E06000057,54.811752,-2.232380,E00139845,E01027477,E02005733
NE47 9HF,E06000057,54.810423,-2.231610,E00139845,E01027477,E02005733
NE47 9HG,E06000057,54.809957,-2.230799,E00139845,E01027477,E02005733
NE47 9HH,E06000057,54.805380,-2.223041,E00139845,E01027477,E02005733
NE47 9HJ,E06000057,54.805081,-2.224579,E00139845,E01027477,E02005733
NE47 9HL,E06000057,54.802722,-2.220684,E00139845,E01027477,E02005733
NE47 9HN,E06000057,54.802285,-2.219804,E00139845,E01027477,E02005733
NE47 9HP,E06000057,54.799094,-2.215415,E00139845,E01027477,E02005733
NE47 9HQ,E06000057,54.809266,-2.229822,E00139845,E01027477,E02005733
NE47 9HR,E06000057,54.803154,-2.215818,E00139845,E01027477,E02005733
NE47 9HS,E06000057,54.803018,-2.217179,E00139845,E01027477,E02005733
NE47 9HT,E06000057,54.803323,-2.217507,E00139845,E01027477,E02005733
NE47 9HU,E06000057,54.803861,-2.218163,E00139845,E01027477,E02005733
NE47 9HW,E06000057,54.800634,-2.217826,E00139845,E01027477,E02005733
NE47 9HX,E06000057,54.805970,-2.218789,E00139845,E01027477,E02005733
NE47 9HY,E06000057,54.809168,-2.224298,E00139845,E01027477,E02005733
NE47 9HZ,E06000057,54.801603,-2.219442,E00139845,E01027477,E02005733
NE47 9JB,E06000057,54.801971,-2.219724,E00139845,E01027477,E02005733
NE47 9JD,E06000057,54.800043,-2.221416,E00139845,E01027477,E02005733
NE47 9JE,E06000057,54.807292,-2.229150,E00139845,E01027477,E02005733
NE47 9JF,E06000057,54.803449,-2.236751,E00139845,E01027477,E02005733
NE47 9JG,E06000057,54.816769,-2.235366,E00139845,E01027477,E02005733
NE47 9JH,E06000057,54.816278,-2.247703,E00139845,E01027477,E02005733
NE47 9JJ,E06000057,54.816358,-2.247275,E00139845,E01027477,E02005733
NE47 9JL,E06000057,54.821046,-2.248362,E00139845,E01027477,E02005733
NE47 9JN,E06000057,54.814210,-2.252545,E00139845,E01027477,E02005733
NE47 9JP,E06000057,54.819689,-2.234939,E00139845,E01027477,E02005733
NE47 9JQ,E06000057,54.816280,-2.240972,E00139845,E01027477,E02005733
NE47 9JS,E06000057,54.819063,-2.233348,E00139845,E01027477,E02005733
NE47 9JW,E06000057,54.818614,-2.238551,E00139845,E01027477,E02005733
NE47 9LG,E06000057,54.897557,-2.249060,E00139840,E01027478,E02005733
NE47 9LH,E06000057,54.917329,-2.273050,E00139843,E01027477,E02005733
NE47 9LJ,E06000057,54.918482,-2.278729,E00139843,E01027477,E02005733
NE47 9LL,E06000057,54.922191,-2.280682,E00139843,E01027477,E02005733
NE47 9LN,E06000057,54.920045,-2.287750,E00139843,E01027477,E02005733
NE47 9LP,E06000057,54.915893,-2.290598,E00139843,E01027477,E02005733
NE47 9LQ,E06000057,54.895635,-2.244199,E00139844,E01027477,E02005733
NE47 9LR,E06000057,54.919187,-2.296730,E00139843,E01027477,E02005733
NE47 9LS,E06000057,54.925103,-2.288269,E00139843,E01027477,E02005733
NE47 9LT,E06000057,54.925311,-2.275976,E00139843,E01027477,E02005733
NE47 9LU,E06000057,54.923566,-2.264745,E00139843,E01027477,E02005733
NE47 9LW,E06000057,54.915653,-2.281985,E00139843,E01027477,E02005733
NE47 9ND,E06000057,54.897018,-2.256595,E00139842,E01027478,E02005733
NE47 9NE,E06000057,54.895541,-2.258051,E00139842,E01027478,E02005733
NE47 9NF,E06000057,54.896123,-2.259763,E00139839,E01027478,E02005733
NE47 9NG,E06000057,54.898403,-2.260994,E00139839,E01027478,E02005733
NE47 9NH,E06000057,54.899878,-2.264714,E00139839,E01027478,E02005733
NE47 9NJ,E06000057,54.899414,-2.271214,E00139842,E01027478,E02005733
NE47 9NL,E06000057,54.898774,-2.279232,E00139844,E01027477,E02005733
NE47 9NN,E06000057,54.900041,-2.284161,E00139844,E01027477,E02005733
NE47 9NP,E06000057,54.897537,-2.304803,E00139843,E01027477,E02005733
NE47 9NQ,E06000057,54.897803,-2.260148,E00139839,E01027478,E02005733
NE47 9NR,E06000057,54.902290,-2.304488,E00139843,E01027477,E02005733
NE47 9NS,E06000057,54.904234,-2.307708,E00139843,E01027477,E02005733
NE47 9NT,E06000057,54.907708,-2.319494,E00139843,E01027477,E02005733
NE47 9NU,E06000057,54.902404,-2.323709,E00139843,E01027477,E02005733
NE47 9NW,E06000057,54.892921,-2.300169,E00139844,E01027477,E02005733
NE47 9NX,E06000057,54.889334,-2.334244,E00139846,E01027477,E02005733
NE47 9PA,E06000057,54.880026,-2.327598,E00139846,E01027477,E02005733
NE47 9PP,E06000057,54.897558,-2.252662,E00139840,E01027478,E02005733
NE47 9PR,E06000057,54.897982,-2.252165,E00139840,E01027478,E02005733
NE47 9PS,E06000057,54.898577,-2.250150,E00139840,E01027478,E02005733
NE47 9PT,E06000057,54.897891,-2.251705,E00139840,E01027478,E02005733
NE47 9PU,E06000057,54.900115,-2.249489,E00139840,E01027478,E02005733
NE47 9PW,E06000057,54.899603,-2.250273,E00139840,E01027478,E02005733
NE47 9PX,E06000057,54.901313,-2.249192,E00139840,E01027478,E02005733
NE47 9PY,E06000057,54.905008,-2.256716,E00139839,E01027478,E02005733
NE47 9PZ,E06000057,54.906612,-2.259128,E00139839,E01027478,E02005733
NE47 9QA,E06000057,54.902923,-2.256922,E00139839,E01027478,E02005733
NE47 9QB,E06000057,54.908783,-2.256616,E00139844,E01027477,E02005733
NE47 9QD,E06000057,54.907138,-2.252425,E00139844,E01027477,E02005733
NE47 9QE,E06000057,54.909772,-2.264608,E00139839,E01027478,E02005733
NE47 9QF,E06000057,54.907266,-2.264046,E00139839,E01027478,E02005733
NE47 9QH,E06000057,54.911801,-2.265713,E00139839,E01027478,E02005733
NE47 9QJ,E06000057,54.913565,-2.268439,E00139843,E01027477,E02005733
NE47 9QL,E06000057,54.913312,-2.268968,E00139843,E01027477,E02005733
NE47 9QN,E06000057,54.913282,-2.269412,E00139843,E01027477,E02005733
NE47 9QP,E06000057,54.913816,-2.268830,E00139843,E01027477,E02005733
NE47 9QQ,E06000057,54.910625,-2.264894,E00139839,E01027478,E02005733
NE47 9QR,E06000057,54.914478,-2.270052,E00139843,E01027477,E02005733
NE47 9QS,E06000057,54.916384,-2.269581,E00139843,E01027477,E02005733
NE47 9QT,E06000057,54.920651,-2.270436,E00139843,E01027477,E02005733
NE47 9QU,E06000057,54.916493,-2.268014,E00139843,E01027477,E02005733
NE47 9QW,E06000057,54.913391,-2.269810,E00139843,E01027477,E02005733
NE47 9QX,E06000057,54.921244,-2.249175,E00139843,E01027477,E02005733
NE47 9QY,E06000057,54.916276,-2.268543,E00139843,E01027477,E02005733
NE47 9QZ,E06000057,54.907689,-2.263955,E00139839,E01027478,E02005733
NE47 9SB,E06000057,54.865244,-2.239216,E00139844,E01027477,E02005733
NE47 9SE,E06000057,54.867324,-2.241690,E00139844,E01027477,E02005733
NE47 9SF,E06000057,54.866577,-2.237292,E00139844,E01027477,E02005733
NE47 9SG,E06000057,54.865847,-2.233058,E00139844,E01027477,E02005733
NE47 9SH,E06000057,54.858742,-2.241359,E00139844,E01027477,E02005733
NE47 9SJ,E06000057,54.858184,-2.245475,E00139844,E01027477,E02005733
NE47 9SL,E06000057,54.856607,-2.248511,E00139844,E01027477,E02005733
NE47 9SN,E06000057,54.859061,-2.251727,E00139844,E01027477,E02005733
NE47 9SP,E06000057,54.863442,-2.261959,E00139844,E01027477,E02005733
NE47 9SQ,E06000057,54.856642,-2.230692,E00139844,E01027477,E02005733
NE47 9SR,E06000057,54.867664,-2.262797,E00139844,E01027477,E02005733
NE47 9SS,E06000057,54.863959,-2.248058,E00139844,E01027477,E02005733
NE47 9ST,E06000057,54.866891,-2.250311,E00139844,E01027477,E02005733
NE47 9SW,E06000057,54.849557,-2.255149,E00139844,E01027477,E02005733
NE47 9UA,E06000057,54.835784,-2.235033,E00139845,E01027477,E02005733
NE47 9UB,E06000057,54.835194,-2.233932,E00139845,E01027477,E02005733
NE47 9UD,E06000057,54.832387,-2.231269,E00139845,E01027477,E02005733
NE47 9UE,E06000057,54.832516,-2.223712,E00139845,E01027477,E02005733
NE47 9UG,E06000057,54.831648,-2.235818,E00139845,E01027477,E02005733
NE47 9UH,E06000057,54.827353,-2.231956,E00139845,E01027477,E02005733
NE47 9UJ,E06000057,54.824307,-2.231908,E00139845,E01027477,E02005733
NE47 9UL,E06000057,54.824730,-2.236066,E00139845,E01027477,E02005733
NE47 9UN,E06000057,54.830512,-2.238777,E00139845,E01027477,E02005733
NE47 9UP,E06000057,54.825722,-2.260049,E00139845,E01027477,E02005733
NE47 9UQ,E06000057,54.830935,-2.233954,E00139845,E01027477,E02005733
NE47 9UR,E06000057,54.829434,-2.252096,E00139845,E01027477,E02005733
NE47 9US,E06000057,54.833221,-2.244701,E00139844,E01027477,E02005733
NE47 9UT,E06000057,54.832001,-2.244593,E00139844,E01027477,E02005733
NE47 9UU,E06000057,54.836232,-2.244766,E00139844,E01027477,E02005733
NE47 9UW,E06000057,54.824560,-2.248259,E00139845,E01027477,E02005733
NE47 9UX,E06000057,54.840976,-2.241346,E00139844,E01027477,E02005733
NE47 9UY,E06000057,54.844054,-2.239013,E00139844,E01027477,E02005733
NE47 9UZ,E06000057,54.845177,-2.239098,E00139844,E01027477,E02005733
NE47 9XA,E06000057,54.839617,-2.237063,E00139844,E01027477,E02005733
NE48 1AA,E06000057,55.180712,-2.435217,E00140008,E01027503,E02005727
NE48 1AB,E06000057,55.178990,-2.431649,E00140008,E01027503,E02005727
NE48 1AD,E06000057,55.178199,-2.430722,E00140008,E01027503,E02005727
NE48 1AE,E06000057,55.180621,-2.435593,E00140008,E01027503,E02005727
NE48 1AF,E06000057,55.175243,-2.426459,E00140008,E01027503,E02005727
NE48 1AG,E06000057,55.168877,-2.414618,E00140008,E01027503,E02005727
NE48 1AH,E06000057,55.170939,-2.399945,E00140008,E01027503,E02005727
NE48 1AJ,E06000057,55.173922,-2.380490,E00140010,E01027503,E02005727
NE48 1AL,E06000057,55.176499,-2.393994,E00140008,E01027503,E02005727
NE48 1AN,E06000057,55.175786,-2.375208,E00140010,E01027503,E02005727
NE48 1AP,E06000057,55.175020,-2.368129,E00140010,E01027503,E02005727
NE48 1AQ,E06000057,55.171115,-2.399828,E00140008,E01027503,E02005727
NE48 1AR,E06000057,55.232468,-2.579801,E00140009,E01027503,E02005727
NE48 1AS,E06000057,55.171226,-2.356947,E00140010,E01027503,E02005727
NE48 1AT,E06000057,55.180862,-2.437472,E00140008,E01027503,E02005727
NE48 1AU,E06000057,55.175615,-2.475442,E00140008,E01027503,E02005727
NE48 1AW,E06000057,55.171803,-2.372832,E00140010,E01027503,E02005727
NE48 1BA,E06000057,55.183628,-2.440360,E00140008,E01027503,E02005727
NE48 1BB,E06000057,55.186693,-2.449864,E00140008,E01027503,E02005727
NE48 1BD,E06000057,55.184161,-2.442125,E00140008,E01027503,E02005727
NE48 1BE,E06000057,55.176148,-2.461718,E00140008,E01027503,E02005727
NE48 1BG,E06000057,55.180188,-2.449665,E00140008,E01027503,E02005727
NE48 1BH,E06000057,55.176990,-2.459113,E00140008,E01027503,E02005727
NE48 1BJ,E06000057,55.183169,-2.438078,E00140008,E01027503,E02005727
NE48 1BQ,E06000057,55.177011,-2.454646,E00140008,E01027503,E02005727
NE48 1BS,E06000057,55.164729,-2.531766,E00140008,E01027503,E02005727
NE48 1BT,E06000057,55.183152,-2.534595,E00140008,E01027503,E02005727
NE48 1BX,E06000057,55.174835,-2.475135,E00140008,E01027503,E02005727
NE48 1BZ,E06000057,55.182764,-2.435797,E00140008,E01027503,E02005727
NE48 1DD,E06000057,55.172900,-2.437651,E00140008,E01027503,E02005727
NE48 1DE,E06000057,55.165479,-2.424290,E00140008,E01027503,E02005727
NE48 1EG,E06000057,55.234463,-2.588982,E00140009,E01027503,E02005727
NE48 1EH,E06000057,55.236177,-2.589447,E00140009,E01027503,E02005727
NE48 1EJ,E06000057,55.237164,-2.586685,E00140009,E01027503,E02005727
NE48 1EL,E06000057,55.240583,-2.593309,E00140009,E01027503,E02005727
NE48 1EN,E06000057,55.247208,-2.603631,E00140009,E01027503,E02005727
NE48 1EP,E06000057,55.235058,-2.581160,E00140009,E01027503,E02005727
NE48 1EQ,E06000057,55.234454,-2.587173,E00140009,E01027503,E02005727
NE48 1ER,E06000057,55.233987,-2.580191,E00140009,E01027503,E02005727
NE48 1ET,E06000057,55.256085,-2.540042,E00140009,E01027503,E02005727
NE48 1EU,E06000057,55.272941,-2.530166,E00140009,E01027503,E02005727
NE48 1EW,E06000057,55.264143,-2.621743,E00140009,E01027503,E02005727
NE48 1HD,E06000057,55.227598,-2.583378,E00140009,E01027503,E02005727
NE48 1HF,E06000057,55.230513,-2.580700,E00140009,E01027503,E02005727
NE48 1HG,E06000057,55.230687,-2.580090,E00140009,E01027503,E02005727
NE48 1HL,E06000057,55.215159,-2.557553,E00140009,E01027503,E02005727
NE48 1HQ,E06000057,55.231851,-2.579563,E00140009,E01027503,E02005727
NE48 1HR,E06000057,55.193124,-2.582292,E00140008,E01027503,E02005727
NE48 1HT,E06000057,55.170904,-2.614686,E00140009,E01027503,E02005727
NE48 1HU,E06000057,55.198513,-2.636650,E00140009,E01027503,E02005727
NE48 1HX,E06000057,55.233073,-2.578992,E00140009,E01027503,E02005727
NE48 1JX,E06000057,55.162209,-2.332774,E00140010,E01027503,E02005727
NE48 1JY,E06000057,55.162108,-2.333730,E00140010,E01027503,E02005727
NE48 1JZ,E06000057,55.164647,-2.340273,E00140010,E01027503,E02005727
NE48 1LA,E06000057,55.157628,-2.345385,E00140010,E01027503,E02005727
